1,Rufus Mosley,2021-04-09T12:35:01Z,3,14
2,Rufus Mosley,2021-04-24T06:36:33Z,8,11
3,Rufus Mosley,2021-04-24T06:36:33Z,8,21
4,Rufus Mosley,2021-05-11T05:04:58Z,8,19
5,Rufus Mosley,2021-05-13T05:09:37Z,4,3
6,Rufus Mosley,2021-05-16T03:05:29Z,3,19
7,Rufus Mosley,2021-07-03T22:26:06Z,9,5
8,Rufus Mosley,2021-07-03T22:26:06Z,10,11
9,Rufus Mosley,2021-07-25T01:26:04Z,4,3
10,Rufus Mosley,2021-09-03T07:21:22Z,1,29
11,Rufus Mosley,2021-09-03T07:21:22Z,4,32
12,Rufus Mosley,2021-09-03T07:21:22Z,5,18
13,Rufus Mosley,2021-09-06T05:17:13Z,7,28
14,Rufus Mosley,2021-10-01T04:04:15Z,7,6
15,Rufus Mosley,2021-10-01T04:04:15Z,7,22
16,Rufus Mosley,2021-11-07T16:25:55Z,9,16
17,Rufus Mosley,2021-11-20T14:45:03Z,5,10
18,Rufus Mosley,2021-11-20T14:45:03Z,10,23
19,Rufus Mosley,2021-11-25T21:30:02Z,2,5
20,Rufus Mosley,2021-11-25T21:30:02Z,3,23
21,Rufus Mosley,2021-11-25T21:30:02Z,6,20
22,Rufus Mosley,2021-11-25T21:30:02Z,12,25
23,Qasim Brandt,2021-02-10T01:35:37Z,6,8
24,Qasim Brandt,2021-02-10T01:35:37Z,8,30
25,Qasim Brandt,2021-02-15T17:05:06Z,1,5
26,Qasim Brandt,2021-04-03T07:58:49Z,2,26
27,Qasim Brandt,2021-04-03T07:58:49Z,9,12
28,Qasim Brandt,2021-07-29T23:26:35Z,11,30
29,Qasim Brandt,2021-09-12T18:37:54Z,1,28
30,Qasim Brandt,2021-10-18T15:39:24Z,4,6
31,Qasim Brandt,2021-10-18T15:39:24Z,7,6
32,Qasim Brandt,2021-12-01T04:15:02Z,3,11
33,Qasim Brandt,2021-12-01T04:15:02Z,12,26
34,Qasim Brandt,2021-12-17T22:21:13Z,3,13
35,Qasim Brandt,2021-12-17T22:21:13Z,7,10
36,Qasim Brandt,2021-12-17T22:21:13Z,7,16
37,Qasim Brandt,2021-12-23T22:35:10Z,12,16
38,Silas Klein,2021-02-12T10:24:45Z,2,21
39,Silas Klein,2021-03-14T02:50:03Z,1,25
40,Silas Klein,2021-05-07T09:17:54Z,8,8
41,Silas Klein,2021-05-13T22:38:35Z,3,20
42,Silas Klein,2021-05-13T22:38:35Z,6,20
43,Silas Klein,2021-05-29T23:15:48Z,3,19
44,Silas Klein,2021-06-12T10:41:39Z,3,10
45,Silas Klein,2021-06-30T20:08Z,5,3
46,Silas Klein,2021-07-02T07:05:56Z,5,6
47,Silas Klein,2021-08-13T08:43:38Z,3,9
48,Silas Klein,2021-08-13T08:43:38Z,9,10
49,Silas Klein,2021-08-13T08:43:38Z,12,7
50,Silas Klein,2021-08-13T08:43:38Z,12,28
51,Silas Klein,2021-08-20T06:48:48Z,5,8
52,Silas Klein,2021-08-24T06:58:06Z,4,17
53,Silas Klein,2021-08-24T06:58:06Z,4,25
54,Silas Klein,2021-08-24T06:58:06Z,10,24
55,Silas Klein,2021-08-30T11:34:18Z,2,13
56,Silas Klein,2021-10-03T21:37:52Z,9,16
57,Silas Klein,2021-10-23T00:33:11Z,7,5
58,Kayne Wolf,2021-02-27T13:10:46Z,2,6
59,Kayne Wolf,2021-02-27T13:10:46Z,9,19
60,Kayne Wolf,2021-05-13T13:54:06Z,1,16
61,Kayne Wolf,2021-05-13T13:54:06Z,5,6
62,Kayne Wolf,2021-05-30T08:00:17Z,10,28
63,Kayne Wolf,2021-08-08T19:27:36Z,4,8
64,Kayne Wolf,2021-08-08T19:27:36Z,4,29
65,Kayne Wolf,2021-08-08T19:27:36Z,12,22
66,Kayne Wolf,2021-10-10T15:20:47Z,1,19
67,Kayne Wolf,2021-10-10T15:20:47Z,2,17
68,Kayne Wolf,2021-10-10T15:20:47Z,11,25
69,Haroon Walsh,2021-02-12T14:47Z,4,10
70,Haroon Walsh,2021-02-12T14:47Z,11,31
71,Haroon Walsh,2021-02-13T12:38:12Z,9,7
72,Haroon Walsh,2021-04-08T14:43:49Z,8,32
73,Haroon Walsh,2021-04-08T14:43:49Z,11,14
74,Haroon Walsh,2021-04-22T15:16:23Z,7,14
75,Haroon Walsh,2021-04-22T15:16:23Z,12,9
76,Haroon Walsh,2021-05-04T06:59:49Z,9,26
77,Haroon Walsh,2021-05-12T16:02:54Z,6,3
78,Haroon Walsh,2021-05-19T09:45:49Z,5,16
79,Haroon Walsh,2021-05-19T09:45:49Z,7,23
80,Haroon Walsh,2021-06-03T08:09:36Z,2,8
81,Haroon Walsh,2021-06-03T08:09:36Z,4,29
82,Haroon Walsh,2021-06-03T08:09:36Z,12,21
83,Haroon Walsh,2021-08-19T17:42:04Z,8,26
84,Haroon Walsh,2021-08-19T17:42:04Z,12,25
85,Haroon Walsh,2021-10-23T04:55:26Z,3,12
86,Haroon Walsh,2021-11-27T08:27:58Z,1,17
87,Haroon Walsh,2021-11-27T08:27:58Z,2,31
88,Haroon Walsh,2022-01-02T01:07:13Z,7,8
89,Haroon Walsh,2022-01-03T03:20:40Z,11,4
90,Haroon Walsh,2022-01-03T03:20:40Z,11,23
91,Haroon Walsh,2022-01-03T03:20:40Z,12,3
92,Haroon Walsh,2022-01-10T10:10:19Z,4,5
93,Haroon Walsh,2022-01-10T10:10:19Z,10,23
94,Haroon Walsh,2022-01-29T21:50:07Z,9,5
95,Haroon Walsh,2022-01-29T21:50:07Z,12,24
96,Talha Chandler,2021-02-09T03:44:25Z,7,27
97,Talha Chandler,2021-04-23T13:07:35Z,2,12
98,Talha Chandler,2021-05-20T03:14:47Z,11,8
99,Talha Chandler,2021-06-09T21:30:16Z,9,23
100,Talha Chandler,2021-08-20T19:55:31Z,3,12
101,Talha Chandler,2021-10-04T15:06:50Z,12,16
102,Talha Chandler,2021-10-08T15:16:08Z,6,2
103,Talha Chandler,2022-01-09T07:56:52Z,5,23
104,Talha Chandler,2022-01-09T07:56:52Z,6,3
105,Deborah Clayton,2021-04-15T08:26:44Z,11,13
106,Deborah Clayton,2021-04-19T08:36:02Z,11,1
107,Deborah Clayton,2021-04-19T08:36:02Z,11,12
108,Deborah Clayton,2021-04-20T15:11:44Z,11,1
109,Deborah Clayton,2021-04-21T13:02:56Z,1,10
110,Deborah Clayton,2021-04-21T13:02:56Z,5,11
111,Deborah Clayton,2021-04-21T13:02:56Z,8,29
112,Deborah Clayton,2021-05-18T07:32:23Z,5,26
113,Deborah Clayton,2021-06-02T14:40:38Z,3,17
114,Deborah Clayton,2021-06-02T14:40:38Z,10,30
115,Deborah Clayton,2021-07-18T07:43:09Z,7,4
116,Deborah Clayton,2021-07-21T10:01:15Z,1,14
117,Deborah Clayton,2021-07-21T10:01:15Z,6,25
118,Deborah Clayton,2021-08-26T02:40:31Z,10,7
119,Deborah Clayton,2021-10-08T02:09:25Z,6,5
120,Deborah Clayton,2021-10-08T10:53:54Z,8,30
121,Deborah Clayton,2021-10-22T02:41:59Z,11,16
122,Deborah Clayton,2021-10-22T02:41:59Z,11,20
123,Deborah Clayton,2021-10-26T20:20:15Z,12,18
124,Deborah Clayton,2021-11-04T09:45:35Z,7,31
125,Deborah Clayton,2021-11-08T18:39:22Z,2,29
126,Deborah Clayton,2021-11-08T18:39:22Z,11,12
127,Deborah Clayton,2021-11-20T06:00:34Z,7,10
128,Deborah Clayton,2022-01-24T15:05:07Z,12,22
129,Erik Bonilla,2021-03-05T09:02:29Z,12,13
130,Erik Bonilla,2021-03-13T09:21:05Z,4,8
131,Erik Bonilla,2021-03-13T09:21:05Z,9,18
132,Erik Bonilla,2021-05-01T22:10:40Z,12,26
133,Erik Bonilla,2021-05-11T00:42:44Z,4,1
134,Erik Bonilla,2021-05-11T00:42:44Z,4,5
135,Erik Bonilla,2021-05-27T10:04:26Z,2,27
136,Erik Bonilla,2021-05-27T10:04:26Z,6,22
137,Erik Bonilla,2021-05-31T01:29:15Z,4,16
138,Erik Bonilla,2021-05-31T01:29:15Z,6,31
139,Erik Bonilla,2021-05-31T01:29:15Z,7,16
140,Erik Bonilla,2021-06-26T15:36:27Z,9,29
141,Erik Bonilla,2021-07-02T11:28:10Z,9,24
142,Erik Bonilla,2021-07-02T11:28:10Z,12,1
143,Erik Bonilla,2021-07-13T00:58:10Z,1,18
144,Erik Bonilla,2021-08-03T17:04:51Z,5,19
145,Erik Bonilla,2021-10-16T06:50:16Z,5,9
146,Erik Bonilla,2021-10-16T06:50:16Z,9,32
147,Erik Bonilla,2021-12-18T20:12:25Z,8,24
148,Erik Bonilla,2022-01-06T23:07:44Z,5,32
149,Erik Bonilla,2022-01-06T23:07:44Z,9,17
150,Erik Bonilla,2022-01-23T17:13:55Z,1,30
151,Alexia Roth,2021-03-05T22:09:12Z,11,3
152,Alexia Roth,2021-04-07T21:14:51Z,8,19
153,Alexia Roth,2021-04-20T15:11:44Z,8,28
154,Alexia Roth,2021-04-20T15:11:44Z,10,7
155,Alexia Roth,2021-04-25T13:12:14Z,7,8
156,Alexia Roth,2021-04-25T13:12:14Z,9,21
157,Alexia Roth,2021-07-05T13:46:16Z,4,18
158,Alexia Roth,2021-07-14T20:40:34Z,3,11
159,Alexia Roth,2021-08-17T21:59:40Z,4,3
160,Alexia Roth,2021-08-17T21:59:40Z,5,16
161,Alexia Roth,2021-08-17T21:59:40Z,10,29
162,Alexia Roth,2021-08-25T09:11:33Z,2,32
163,Alexia Roth,2021-09-22T01:32:12Z,6,3
164,Alexia Roth,2021-09-26T10:25:59Z,5,12
165,Alexia Roth,2021-09-30T23:42:01Z,1,11
166,Alexia Roth,2021-09-30T23:42:01Z,12,26
167,Alexia Roth,2021-09-30T23:42:01Z,12,28
168,Alexia Roth,2021-11-18T19:02:38Z,9,32
169,Alexia Roth,2021-12-30T20:40:20Z,5,1
170,Alexia Roth,2022-01-13T12:28:25Z,6,1
171,Maariyah Mack,2021-03-05T13:24:43Z,9,6
172,Maariyah Mack,2021-04-26T19:47:55Z,11,28
173,Maariyah Mack,2021-05-30T03:38:03Z,12,23
174,Maariyah Mack,2021-06-01T03:42:42Z,1,20
175,Maariyah Mack,2021-06-03T08:09:36Z,5,17
176,Maariyah Mack,2021-06-12T01:57:10Z,5,29
177,Maariyah Mack,2021-06-12T01:57:10Z,9,1
178,Maariyah Mack,2021-06-15T21:44:14Z,7,12
179,Maariyah Mack,2021-06-15T21:44:14Z,8,29
180,Maariyah Mack,2021-07-07T09:28:41Z,11,15
181,Maariyah Mack,2021-07-08T20:26:37Z,1,7
182,Maariyah Mack,2021-07-08T20:26:37Z,12,9
183,Maariyah Mack,2021-07-12T16:13:41Z,2,14
184,Maariyah Mack,2021-07-12T16:13:41Z,4,1
185,Maariyah Mack,2021-07-26T12:24Z,4,14
186,Maariyah Mack,2021-07-26T12:24Z,5,7
187,Maariyah Mack,2021-07-27T01:30:43Z,4,20
188,Maariyah Mack,2021-07-27T01:30:43Z,5,5
189,Maariyah Mack,2021-08-08T23:49:51Z,4,29
190,Maariyah Mack,2021-08-08T23:49:51Z,8,13
191,Maariyah Mack,2021-09-26T19:10:28Z,6,17
192,Maariyah Mack,2021-09-26T19:10:28Z,12,8
193,Maariyah Mack,2021-10-10T15:20:47Z,5,3
194,Maariyah Mack,2021-10-19T04:46:07Z,3,25
195,Maariyah Mack,2021-10-19T04:46:07Z,12,26
196,Maariyah Mack,2021-11-05T03:14:33Z,7,12
197,Maariyah Mack,2021-11-05T03:14:33Z,9,15
198,Maariyah Mack,2021-11-05T11:59:02Z,3,1
199,Maariyah Mack,2021-12-05T04:24:20Z,3,24
200,Maariyah Mack,2021-12-05T04:24:20Z,4,1
201,Maariyah Mack,2021-12-05T04:24:20Z,7,32
202,Tasnim Massey,2021-04-12T01:46:24Z,4,5
203,Tasnim Massey,2021-04-23T17:29:49Z,4,8
204,Tasnim Massey,2021-06-08T19:16:50Z,2,5
205,Tasnim Massey,2021-07-05T05:01:47Z,6,14
206,Tasnim Massey,2021-08-28T11:29:39Z,5,20
207,Tasnim Massey,2021-09-13T03:22:23Z,3,20
208,Tasnim Massey,2021-09-13T03:22:23Z,11,15
209,Tasnim Massey,2021-09-26T06:03:44Z,8,8
210,Ava Mccarty,2021-02-24T06:30:25Z,10,10
211,Ava Mccarty,2021-04-04T23:18:59Z,5,3
212,Ava Mccarty,2021-04-04T23:18:59Z,8,17
213,Ava Mccarty,2021-05-10T20:20:29Z,8,29
214,Ava Mccarty,2021-05-10T20:20:29Z,10,26
215,Ava Mccarty,2021-06-08T06:10:06Z,10,13
216,Ava Mccarty,2021-07-31T01:40:02Z,5,29
217,Ava Mccarty,2021-08-08T06:20:53Z,12,14
218,Ava Mccarty,2021-08-22T06:53:27Z,4,14
219,Ava Mccarty,2021-08-22T06:53:27Z,10,6
220,Ava Mccarty,2021-08-29T09:20:51Z,5,32
221,Ava Mccarty,2021-09-12T23:00:08Z,2,24
222,Ava Mccarty,2021-09-23T21:14:36Z,6,5
223,Ava Mccarty,2021-09-23T21:14:36Z,9,22
224,Ava Mccarty,2021-09-27T12:39:26Z,12,16
225,Ava Mccarty,2021-10-26T20:20:15Z,1,13
226,Ava Mccarty,2021-10-26T20:20:15Z,2,4
227,Ava Mccarty,2021-10-26T20:20:15Z,6,11
228,Ava Mccarty,2021-12-25T13:55:20Z,9,27
229,Ava Mccarty,2022-01-18T01:44:26Z,9,10
230,Ava Mccarty,2022-01-18T01:44:26Z,12,6
231,Ava Mccarty,2022-01-20T01:49:06Z,3,25
232,Ava Mccarty,2022-01-24T10:42:53Z,9,6
233,Ava Mccarty,2022-01-27T04:16:30Z,1,11
234,Ava Mccarty,2022-01-27T04:16:30Z,6,30
235,Ava Mccarty,2022-01-27T04:16:30Z,9,15
236,Louisa Sanford,2021-02-17T12:47:30Z,1,1
237,Louisa Sanford,2021-02-17T12:47:30Z,5,24
238,Louisa Sanford,2021-02-17T12:47:30Z,11,15
239,Louisa Sanford,2021-02-17T12:47:30Z,11,24
240,Louisa Sanford,2021-03-23T00:59:52Z,2,14
241,Louisa Sanford,2021-03-23T00:59:52Z,3,25
242,Louisa Sanford,2021-04-24T19:43:16Z,1,21
243,Louisa Sanford,2021-04-24T19:43:16Z,4,6
